"project_id","site_id","datetime","duration","depth_m","variable","observation"
"vera4cast","fcre",2020-09-11 13:39:31,"P1D",1.5,"MixedAlgae_ugL_sample",21.01
"vera4cast","fcre",2020-09-15 13:00:10,"P1D",1.5,"GreenAlgae_ugL_sample",19.29
"vera4cast","fcre",2020-09-15 13:00:10,"P1D",1.5,"Bluegreens_ugL_sample",55.25
"vera4cast","fcre",2020-09-15 13:00:10,"P1D",1.5,"BrownAlgae_ugL_sample",0.1
"vera4cast","fcre",2020-09-15 13:00:10,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2020-09-21 15:11:17,"P1D",1.5,"GreenAlgae_ugL_sample",8.82
"vera4cast","fcre",2020-09-21 15:11:17,"P1D",1.5,"Bluegreens_ugL_sample",48.2
"vera4cast","fcre",2020-09-21 15:11:17,"P1D",1.5,"BrownAlgae_ugL_sample",0
"vera4cast","fcre",2020-09-21 15:11:17,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2020-09-30 14:39:35,"P1D",1.5,"GreenAlgae_ugL_sample",5.14
"vera4cast","fcre",2020-09-30 14:39:35,"P1D",1.5,"Bluegreens_ugL_sample",46.42
"vera4cast","fcre",2020-09-30 14:39:35,"P1D",1.5,"BrownAlgae_ugL_sample",0
"vera4cast","fcre",2020-09-30 14:39:35,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2020-10-06 18:16:51,"P1D",1.5,"GreenAlgae_ugL_sample",6.1
"vera4cast","fcre",2020-10-06 18:16:51,"P1D",1.5,"Bluegreens_ugL_sample",51.34
"vera4cast","fcre",2020-10-06 18:16:51,"P1D",1.5,"BrownAlgae_ugL_sample",0
"vera4cast","fcre",2020-10-06 18:16:51,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2020-10-13 15:53:44,"P1D",1.5,"GreenAlgae_ugL_sample",8.09
"vera4cast","fcre",2020-10-13 15:53:44,"P1D",1.5,"Bluegreens_ugL_sample",58.16
"vera4cast","fcre",2020-10-13 15:53:44,"P1D",1.5,"BrownAlgae_ugL_sample",0
"vera4cast","fcre",2020-10-13 15:53:44,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2020-10-19 16:41:05,"P1D",1.5,"GreenAlgae_ugL_sample",5.4
"vera4cast","fcre",2020-10-19 16:41:05,"P1D",1.5,"Bluegreens_ugL_sample",29.12
"vera4cast","fcre",2020-10-19 16:41:05,"P1D",1.5,"BrownAlgae_ugL_sample",4.04
"vera4cast","fcre",2020-10-19 16:41:05,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2020-10-28 15:06:12,"P1D",1.5,"GreenAlgae_ugL_sample",4.94
"vera4cast","fcre",2020-10-28 15:06:12,"P1D",1.5,"Bluegreens_ugL_sample",14.88
"vera4cast","fcre",2020-10-28 15:06:12,"P1D",1.5,"BrownAlgae_ugL_sample",5.61
"vera4cast","fcre",2020-10-28 15:06:12,"P1D",1.5,"MixedAlgae_ugL_sample",3.88
"vera4cast","fcre",2020-11-02 20:01:05,"P1D",1.5,"GreenAlgae_ugL_sample",6.83
"vera4cast","fcre",2020-11-02 20:01:05,"P1D",1.5,"Bluegreens_ugL_sample",9.52
"vera4cast","fcre",2020-11-02 20:01:05,"P1D",1.5,"BrownAlgae_ugL_sample",3.16
"vera4cast","fcre",2020-11-02 20:01:05,"P1D",1.5,"MixedAlgae_ugL_sample",4.34
"vera4cast","fcre",2020-11-09 16:16:20,"P1D",1.5,"GreenAlgae_ugL_sample",11.53
"vera4cast","fcre",2020-11-09 16:16:20,"P1D",1.5,"Bluegreens_ugL_sample",9.93
"vera4cast","fcre",2020-11-09 16:16:20,"P1D",1.5,"BrownAlgae_ugL_sample",3.19
"vera4cast","fcre",2020-11-09 16:16:20,"P1D",1.5,"MixedAlgae_ugL_sample",11.99
"vera4cast","fcre",2020-12-02 18:30:26,"P1D",1.5,"GreenAlgae_ugL_sample",6.15
"vera4cast","fcre",2020-12-02 18:30:26,"P1D",1.5,"Bluegreens_ugL_sample",2.26
"vera4cast","fcre",2020-12-02 18:30:26,"P1D",1.5,"BrownAlgae_ugL_sample",1.93
"vera4cast","fcre",2020-12-02 18:30:26,"P1D",1.5,"MixedAlgae_ugL_sample",3.6
"vera4cast","fcre",2021-03-22 16:19:48,"P1D",1.5,"GreenAlgae_ugL_sample",8.9
"vera4cast","fcre",2021-03-22 16:19:48,"P1D",1.5,"Bluegreens_ugL_sample",0
"vera4cast","fcre",2021-03-22 16:19:48,"P1D",1.5,"BrownAlgae_ugL_sample",5.67
"vera4cast","fcre",2021-03-22 16:19:48,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-04-16 17:31:01,"P1D",1.5,"GreenAlgae_ugL_sample",16.85
"vera4cast","fcre",2021-04-16 17:31:01,"P1D",1.5,"Bluegreens_ugL_sample",0
"vera4cast","fcre",2021-04-16 17:31:01,"P1D",1.5,"BrownAlgae_ugL_sample",5.15
"vera4cast","fcre",2021-04-16 17:31:01,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-04-26 18:41:46,"P1D",1.5,"GreenAlgae_ugL_sample",20.33
"vera4cast","fcre",2021-04-26 18:41:46,"P1D",1.5,"Bluegreens_ugL_sample",0
"vera4cast","fcre",2021-04-26 18:41:46,"P1D",1.5,"BrownAlgae_ugL_sample",2.95
"vera4cast","fcre",2021-04-26 18:41:46,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-05-06 15:01:48,"P1D",1.5,"GreenAlgae_ugL_sample",8.61
"vera4cast","fcre",2021-05-06 15:01:48,"P1D",1.5,"Bluegreens_ugL_sample",1.06
"vera4cast","fcre",2021-05-06 15:01:48,"P1D",1.5,"BrownAlgae_ugL_sample",2.58
"vera4cast","fcre",2021-05-06 15:01:48,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-05-14 17:54:05,"P1D",1.5,"GreenAlgae_ugL_sample",10.17
"vera4cast","fcre",2021-05-14 17:54:05,"P1D",1.5,"Bluegreens_ugL_sample",2.36
"vera4cast","fcre",2021-05-14 17:54:05,"P1D",1.5,"BrownAlgae_ugL_sample",6.76
"vera4cast","fcre",2021-05-14 17:54:05,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-05-24 16:51:27,"P1D",1.5,"GreenAlgae_ugL_sample",6.55
"vera4cast","fcre",2021-05-24 16:51:27,"P1D",1.5,"Bluegreens_ugL_sample",11.91
"vera4cast","fcre",2021-05-24 16:51:27,"P1D",1.5,"BrownAlgae_ugL_sample",3.36
"vera4cast","fcre",2021-05-24 16:51:27,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-05-31 16:58:08,"P1D",1.5,"GreenAlgae_ugL_sample",9.75
"vera4cast","fcre",2021-05-31 16:58:08,"P1D",1.5,"Bluegreens_ugL_sample",37
"vera4cast","fcre",2021-05-31 16:58:08,"P1D",1.5,"BrownAlgae_ugL_sample",3.93
"vera4cast","fcre",2021-05-31 16:58:08,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-06-07 15:20:14,"P1D",1.5,"GreenAlgae_ugL_sample",0
"vera4cast","fcre",2021-06-07 15:20:14,"P1D",1.5,"Bluegreens_ugL_sample",2.08
"vera4cast","fcre",2021-06-07 15:20:14,"P1D",1.5,"BrownAlgae_ugL_sample",1.5
"vera4cast","fcre",2021-06-07 15:20:14,"P1D",1.5,"MixedAlgae_ugL_sample",0.54
"vera4cast","fcre",2021-06-15 15:10:35,"P1D",1.5,"GreenAlgae_ugL_sample",0
"vera4cast","fcre",2021-06-15 15:10:35,"P1D",1.5,"Bluegreens_ugL_sample",1.4
"vera4cast","fcre",2021-06-15 15:10:35,"P1D",1.5,"BrownAlgae_ugL_sample",0.04
"vera4cast","fcre",2021-06-15 15:10:35,"P1D",1.5,"MixedAlgae_ugL_sample",0.29
"vera4cast","fcre",2021-06-21 14:14:44,"P1D",1.5,"GreenAlgae_ugL_sample",0.72
"vera4cast","fcre",2021-06-21 14:14:44,"P1D",1.5,"Bluegreens_ugL_sample",7.4
"vera4cast","fcre",2021-06-21 14:14:44,"P1D",1.5,"BrownAlgae_ugL_sample",1.18
"vera4cast","fcre",2021-06-21 14:14:44,"P1D",1.5,"MixedAlgae_ugL_sample",0.12
"vera4cast","fcre",2021-06-28 19:16:05,"P1D",1.5,"GreenAlgae_ugL_sample",0.04
"vera4cast","fcre",2021-06-28 19:16:05,"P1D",1.5,"Bluegreens_ugL_sample",4.63
"vera4cast","fcre",2021-06-28 19:16:05,"P1D",1.5,"BrownAlgae_ugL_sample",3.39
"vera4cast","fcre",2021-06-28 19:16:05,"P1D",1.5,"MixedAlgae_ugL_sample",2.35
"vera4cast","fcre",2021-07-07 19:53:57,"P1D",1.5,"GreenAlgae_ugL_sample",5.49
"vera4cast","fcre",2021-07-07 19:53:57,"P1D",1.5,"Bluegreens_ugL_sample",2.78
"vera4cast","fcre",2021-07-07 19:53:57,"P1D",1.5,"BrownAlgae_ugL_sample",1.34
"vera4cast","fcre",2021-07-07 19:53:57,"P1D",1.5,"MixedAlgae_ugL_sample",1.15
"vera4cast","fcre",2021-07-12 14:08:29,"P1D",1.5,"GreenAlgae_ugL_sample",15.7
"vera4cast","fcre",2021-07-12 14:08:29,"P1D",1.5,"Bluegreens_ugL_sample",7.23
"vera4cast","fcre",2021-07-12 14:08:29,"P1D",1.5,"BrownAlgae_ugL_sample",1.39
"vera4cast","fcre",2021-07-12 14:08:29,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-07-26 17:37:47,"P1D",1.5,"GreenAlgae_ugL_sample",13.05
"vera4cast","fcre",2021-07-26 17:37:47,"P1D",1.5,"Bluegreens_ugL_sample",14.47
"vera4cast","fcre",2021-07-26 17:37:47,"P1D",1.5,"BrownAlgae_ugL_sample",1.95
"vera4cast","fcre",2021-07-26 17:37:47,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-08-02 14:55:46,"P1D",1.5,"GreenAlgae_ugL_sample",9.57
"vera4cast","fcre",2021-08-02 14:55:46,"P1D",1.5,"Bluegreens_ugL_sample",0
"vera4cast","fcre",2021-08-02 14:55:46,"P1D",1.5,"BrownAlgae_ugL_sample",2.99
"vera4cast","fcre",2021-08-02 14:55:46,"P1D",1.5,"MixedAlgae_ugL_sample",0.22
"vera4cast","fcre",2021-08-09 18:44:53,"P1D",1.5,"GreenAlgae_ugL_sample",10.05
"vera4cast","fcre",2021-08-09 18:44:53,"P1D",1.5,"Bluegreens_ugL_sample",0.7
"vera4cast","fcre",2021-08-09 18:44:53,"P1D",1.5,"BrownAlgae_ugL_sample",4.25
"vera4cast","fcre",2021-08-09 18:44:53,"P1D",1.5,"MixedAlgae_ugL_sample",0.07
"vera4cast","fcre",2021-08-16 15:04:55,"P1D",1.5,"GreenAlgae_ugL_sample",16.54
"vera4cast","fcre",2021-08-16 15:04:55,"P1D",1.5,"Bluegreens_ugL_sample",1.2
"vera4cast","fcre",2021-08-16 15:04:55,"P1D",1.5,"BrownAlgae_ugL_sample",6.79
"vera4cast","fcre",2021-08-16 15:04:55,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-08-23 17:24:09,"P1D",1.5,"GreenAlgae_ugL_sample",12.8
"vera4cast","fcre",2021-08-23 17:24:09,"P1D",1.5,"Bluegreens_ugL_sample",2.85
"vera4cast","fcre",2021-08-23 17:24:09,"P1D",1.5,"BrownAlgae_ugL_sample",2.52
"vera4cast","fcre",2021-08-23 17:24:09,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-08-31 15:18:07,"P1D",1.5,"GreenAlgae_ugL_sample",13.22
"vera4cast","fcre",2021-08-31 15:18:07,"P1D",1.5,"Bluegreens_ugL_sample",7.57
"vera4cast","fcre",2021-08-31 15:18:07,"P1D",1.5,"BrownAlgae_ugL_sample",2.88
"vera4cast","fcre",2021-08-31 15:18:07,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-09-06 18:04:05,"P1D",1.5,"GreenAlgae_ugL_sample",6.97
"vera4cast","fcre",2021-09-06 18:04:05,"P1D",1.5,"Bluegreens_ugL_sample",1.53
"vera4cast","fcre",2021-09-06 18:04:05,"P1D",1.5,"BrownAlgae_ugL_sample",4.06
"vera4cast","fcre",2021-09-06 18:04:05,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-09-14 15:23:48,"P1D",1.5,"GreenAlgae_ugL_sample",8.12
"vera4cast","fcre",2021-09-14 15:23:48,"P1D",1.5,"Bluegreens_ugL_sample",0.82
"vera4cast","fcre",2021-09-14 15:23:48,"P1D",1.5,"BrownAlgae_ugL_sample",5.15
"vera4cast","fcre",2021-09-14 15:23:48,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-09-21 18:12:03,"P1D",1.5,"GreenAlgae_ugL_sample",7.31
"vera4cast","fcre",2021-09-21 18:12:03,"P1D",1.5,"Bluegreens_ugL_sample",1.79
"vera4cast","fcre",2021-09-21 18:12:03,"P1D",1.5,"BrownAlgae_ugL_sample",3.41
"vera4cast","fcre",2021-09-21 18:12:03,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-09-27 16:59:41,"P1D",1.5,"GreenAlgae_ugL_sample",8.58
"vera4cast","fcre",2021-09-27 16:59:41,"P1D",1.5,"Bluegreens_ugL_sample",2.21
"vera4cast","fcre",2021-09-27 16:59:41,"P1D",1.5,"BrownAlgae_ugL_sample",9.78
"vera4cast","fcre",2021-09-27 16:59:41,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-10-04 16:00:26,"P1D",1.5,"GreenAlgae_ugL_sample",9.16
"vera4cast","fcre",2021-10-04 16:00:26,"P1D",1.5,"Bluegreens_ugL_sample",1.86
"vera4cast","fcre",2021-10-04 16:00:26,"P1D",1.5,"BrownAlgae_ugL_sample",2.5
"vera4cast","fcre",2021-10-04 16:00:26,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-10-11 19:10:31,"P1D",1.5,"GreenAlgae_ugL_sample",11.59
"vera4cast","fcre",2021-10-11 19:10:31,"P1D",1.5,"Bluegreens_ugL_sample",3.12
"vera4cast","fcre",2021-10-11 19:10:31,"P1D",1.5,"BrownAlgae_ugL_sample",6.79
"vera4cast","fcre",2021-10-11 19:10:31,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-10-18 15:39:15,"P1D",1.5,"GreenAlgae_ugL_sample",10.1
"vera4cast","fcre",2021-10-18 15:39:15,"P1D",1.5,"Bluegreens_ugL_sample",5.16
"vera4cast","fcre",2021-10-18 15:39:15,"P1D",1.5,"BrownAlgae_ugL_sample",4.87
"vera4cast","fcre",2021-10-18 15:39:15,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-10-25 14:41:09,"P1D",1.5,"GreenAlgae_ugL_sample",9.49
"vera4cast","fcre",2021-10-25 14:41:09,"P1D",1.5,"Bluegreens_ugL_sample",3.19
"vera4cast","fcre",2021-10-25 14:41:09,"P1D",1.5,"BrownAlgae_ugL_sample",4.78
"vera4cast","fcre",2021-10-25 14:41:09,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-11-03 15:22:54,"P1D",1.5,"GreenAlgae_ugL_sample",8.42
"vera4cast","fcre",2021-11-03 15:22:54,"P1D",1.5,"Bluegreens_ugL_sample",1.47
"vera4cast","fcre",2021-11-03 15:22:54,"P1D",1.5,"BrownAlgae_ugL_sample",7.96
"vera4cast","fcre",2021-11-03 15:22:54,"P1D",1.5,"MixedAlgae_ugL_sample",1.16
"vera4cast","fcre",2021-11-08 15:16:00,"P1D",1.5,"GreenAlgae_ugL_sample",6.78
"vera4cast","fcre",2021-11-08 15:16:00,"P1D",1.5,"Bluegreens_ugL_sample",2.34
"vera4cast","fcre",2021-11-08 15:16:00,"P1D",1.5,"BrownAlgae_ugL_sample",17.1
"vera4cast","fcre",2021-11-08 15:16:00,"P1D",1.5,"MixedAlgae_ugL_sample",0.33
"vera4cast","fcre",2021-11-22 18:22:43,"P1D",1.5,"GreenAlgae_ugL_sample",0
"vera4cast","fcre",2021-11-22 18:22:43,"P1D",1.5,"Bluegreens_ugL_sample",3.12
"vera4cast","fcre",2021-11-22 18:22:43,"P1D",1.5,"BrownAlgae_ugL_sample",32.74
"vera4cast","fcre",2021-11-22 18:22:43,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2021-12-06 18:26:35,"P1D",1.5,"GreenAlgae_ugL_sample",0
"vera4cast","fcre",2021-12-06 18:26:35,"P1D",1.5,"Bluegreens_ugL_sample",2.37
"vera4cast","fcre",2021-12-06 18:26:35,"P1D",1.5,"BrownAlgae_ugL_sample",30.08
"vera4cast","fcre",2021-12-06 18:26:35,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-02-24 18:16:37,"P1D",1.5,"GreenAlgae_ugL_sample",15.58
"vera4cast","fcre",2022-02-24 18:16:37,"P1D",1.5,"Bluegreens_ugL_sample",1.21
"vera4cast","fcre",2022-02-24 18:16:37,"P1D",1.5,"BrownAlgae_ugL_sample",6.12
"vera4cast","fcre",2022-02-24 18:16:37,"P1D",1.5,"MixedAlgae_ugL_sample",0.54
"vera4cast","fcre",2022-03-17 15:31:07,"P1D",1.5,"GreenAlgae_ugL_sample",21.71
"vera4cast","fcre",2022-03-17 15:31:07,"P1D",1.5,"Bluegreens_ugL_sample",0
"vera4cast","fcre",2022-03-17 15:31:07,"P1D",1.5,"BrownAlgae_ugL_sample",5.55
"vera4cast","fcre",2022-03-17 15:31:07,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-03-29 14:47:25,"P1D",1.5,"GreenAlgae_ugL_sample",25.94
"vera4cast","fcre",2022-03-29 14:47:25,"P1D",1.5,"Bluegreens_ugL_sample",0
"vera4cast","fcre",2022-03-29 14:47:25,"P1D",1.5,"BrownAlgae_ugL_sample",8.15
"vera4cast","fcre",2022-03-29 14:47:25,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-04-12 14:35:13,"P1D",1.5,"GreenAlgae_ugL_sample",22.12
"vera4cast","fcre",2022-04-12 14:35:13,"P1D",1.5,"Bluegreens_ugL_sample",0
"vera4cast","fcre",2022-04-12 14:35:13,"P1D",1.5,"BrownAlgae_ugL_sample",1.68
"vera4cast","fcre",2022-04-12 14:35:13,"P1D",1.5,"MixedAlgae_ugL_sample",0.4
"vera4cast","fcre",2022-04-19 14:28:29,"P1D",1.5,"GreenAlgae_ugL_sample",19.77
"vera4cast","fcre",2022-04-19 14:28:29,"P1D",1.5,"Bluegreens_ugL_sample",0
"vera4cast","fcre",2022-04-19 14:28:29,"P1D",1.5,"BrownAlgae_ugL_sample",2.4
"vera4cast","fcre",2022-04-19 14:28:29,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-05-02 18:52:03,"P1D",1.5,"GreenAlgae_ugL_sample",37.71
"vera4cast","fcre",2022-05-02 18:52:03,"P1D",1.5,"Bluegreens_ugL_sample",0
"vera4cast","fcre",2022-05-02 18:52:03,"P1D",1.5,"BrownAlgae_ugL_sample",0.63
"vera4cast","fcre",2022-05-02 18:52:03,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-05-09 18:44:40,"P1D",1.5,"GreenAlgae_ugL_sample",23.9
"vera4cast","fcre",2022-05-09 18:44:40,"P1D",1.5,"Bluegreens_ugL_sample",1.34
"vera4cast","fcre",2022-05-09 18:44:40,"P1D",1.5,"BrownAlgae_ugL_sample",1.98
"vera4cast","fcre",2022-05-09 18:44:40,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-05-17 19:57:25,"P1D",1.5,"GreenAlgae_ugL_sample",14.62
"vera4cast","fcre",2022-05-17 19:57:25,"P1D",1.5,"Bluegreens_ugL_sample",9.37
"vera4cast","fcre",2022-05-17 19:57:25,"P1D",1.5,"BrownAlgae_ugL_sample",4.77
"vera4cast","fcre",2022-05-17 19:57:25,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-05-23 19:08:26,"P1D",1.5,"GreenAlgae_ugL_sample",12.32
"vera4cast","fcre",2022-05-23 19:08:26,"P1D",1.5,"Bluegreens_ugL_sample",21.13
"vera4cast","fcre",2022-05-23 19:08:26,"P1D",1.5,"BrownAlgae_ugL_sample",4.9
"vera4cast","fcre",2022-05-23 19:08:26,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-05-25 18:08:15,"P1D",1.5,"GreenAlgae_ugL_sample",10.89
"vera4cast","fcre",2022-05-25 18:08:15,"P1D",1.5,"Bluegreens_ugL_sample",19.86
"vera4cast","fcre",2022-05-25 18:08:15,"P1D",1.5,"BrownAlgae_ugL_sample",4.2
"vera4cast","fcre",2022-05-25 18:08:15,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-05-31 14:06:54,"P1D",1.5,"GreenAlgae_ugL_sample",10.09
"vera4cast","fcre",2022-05-31 14:06:54,"P1D",1.5,"Bluegreens_ugL_sample",23.04
"vera4cast","fcre",2022-05-31 14:06:54,"P1D",1.5,"BrownAlgae_ugL_sample",3.86
"vera4cast","fcre",2022-05-31 14:06:54,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-06-07 18:20:37,"P1D",1.5,"GreenAlgae_ugL_sample",14.84
"vera4cast","fcre",2022-06-07 18:20:37,"P1D",1.5,"Bluegreens_ugL_sample",54.08
"vera4cast","fcre",2022-06-07 18:20:37,"P1D",1.5,"BrownAlgae_ugL_sample",8.52
"vera4cast","fcre",2022-06-07 18:20:37,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-06-13 19:06:33,"P1D",1.5,"GreenAlgae_ugL_sample",6.15
"vera4cast","fcre",2022-06-13 19:06:33,"P1D",1.5,"Bluegreens_ugL_sample",31.11
"vera4cast","fcre",2022-06-13 19:06:33,"P1D",1.5,"BrownAlgae_ugL_sample",5.15
"vera4cast","fcre",2022-06-13 19:06:33,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-06-15 17:46:37,"P1D",1.5,"GreenAlgae_ugL_sample",9.03
"vera4cast","fcre",2022-06-15 17:46:37,"P1D",1.5,"Bluegreens_ugL_sample",39.54
"vera4cast","fcre",2022-06-15 17:46:37,"P1D",1.5,"BrownAlgae_ugL_sample",3.85
"vera4cast","fcre",2022-06-15 17:46:37,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-06-20 19:36:07,"P1D",1.5,"GreenAlgae_ugL_sample",3.84
"vera4cast","fcre",2022-06-20 19:36:07,"P1D",1.5,"Bluegreens_ugL_sample",34.26
"vera4cast","fcre",2022-06-20 19:36:07,"P1D",1.5,"BrownAlgae_ugL_sample",0
"vera4cast","fcre",2022-06-20 19:36:07,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-06-27 17:47:43,"P1D",1.5,"GreenAlgae_ugL_sample",0
