"project_id","site_id","datetime","duration","depth_m","variable","observation"
"vera4cast","fcre",2022-06-27 17:47:43,"P1D",1.5,"Bluegreens_ugL_sample",9.5
"vera4cast","fcre",2022-06-27 17:47:43,"P1D",1.5,"BrownAlgae_ugL_sample",1.1
"vera4cast","fcre",2022-06-27 17:47:43,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-07-01 14:49:22,"P1D",1.5,"GreenAlgae_ugL_sample",0.08
"vera4cast","fcre",2022-07-01 14:49:22,"P1D",1.5,"Bluegreens_ugL_sample",2.2
"vera4cast","fcre",2022-07-01 14:49:22,"P1D",1.5,"BrownAlgae_ugL_sample",0.66
"vera4cast","fcre",2022-07-01 14:49:22,"P1D",1.5,"MixedAlgae_ugL_sample",0.36
"vera4cast","fcre",2022-07-05 18:51:29,"P1D",1.5,"GreenAlgae_ugL_sample",0.5
"vera4cast","fcre",2022-07-05 18:51:29,"P1D",1.5,"Bluegreens_ugL_sample",4.16
"vera4cast","fcre",2022-07-05 18:51:29,"P1D",1.5,"BrownAlgae_ugL_sample",2.23
"vera4cast","fcre",2022-07-05 18:51:29,"P1D",1.5,"MixedAlgae_ugL_sample",2.72
"vera4cast","fcre",2022-07-11 18:25:39,"P1D",1.5,"GreenAlgae_ugL_sample",0.23
"vera4cast","fcre",2022-07-11 18:25:39,"P1D",1.5,"Bluegreens_ugL_sample",12.51
"vera4cast","fcre",2022-07-11 18:25:39,"P1D",1.5,"BrownAlgae_ugL_sample",6.65
"vera4cast","fcre",2022-07-11 18:25:39,"P1D",1.5,"MixedAlgae_ugL_sample",1.38
"vera4cast","fcre",2022-07-18 17:57:18,"P1D",1.5,"GreenAlgae_ugL_sample",6.54
"vera4cast","fcre",2022-07-18 17:57:18,"P1D",1.5,"Bluegreens_ugL_sample",4.13
"vera4cast","fcre",2022-07-18 17:57:18,"P1D",1.5,"BrownAlgae_ugL_sample",3.03
"vera4cast","fcre",2022-07-18 17:57:18,"P1D",1.5,"MixedAlgae_ugL_sample",9.02
"vera4cast","fcre",2022-07-25 16:50:14,"P1D",1.5,"GreenAlgae_ugL_sample",9.39
"vera4cast","fcre",2022-07-25 16:50:14,"P1D",1.5,"Bluegreens_ugL_sample",1.27
"vera4cast","fcre",2022-07-25 16:50:14,"P1D",1.5,"BrownAlgae_ugL_sample",3.1
"vera4cast","fcre",2022-07-25 16:50:14,"P1D",1.5,"MixedAlgae_ugL_sample",0.94
"vera4cast","fcre",2022-08-01 17:12:36,"P1D",1.5,"GreenAlgae_ugL_sample",6.01
"vera4cast","fcre",2022-08-01 17:12:36,"P1D",1.5,"Bluegreens_ugL_sample",5.08
"vera4cast","fcre",2022-08-01 17:12:36,"P1D",1.5,"BrownAlgae_ugL_sample",10.18
"vera4cast","fcre",2022-08-01 17:12:36,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-08-08 17:19:35,"P1D",1.5,"GreenAlgae_ugL_sample",8.28
"vera4cast","fcre",2022-08-08 17:19:35,"P1D",1.5,"Bluegreens_ugL_sample",5.14
"vera4cast","fcre",2022-08-08 17:19:35,"P1D",1.5,"BrownAlgae_ugL_sample",5.05
"vera4cast","fcre",2022-08-08 17:19:35,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-08-18 17:27:35,"P1D",1.5,"GreenAlgae_ugL_sample",15.74
"vera4cast","fcre",2022-08-18 17:27:35,"P1D",1.5,"Bluegreens_ugL_sample",2.92
"vera4cast","fcre",2022-08-18 17:27:35,"P1D",1.5,"BrownAlgae_ugL_sample",5.76
"vera4cast","fcre",2022-08-18 17:27:35,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-08-29 14:27:19,"P1D",1.5,"GreenAlgae_ugL_sample",9.66
"vera4cast","fcre",2022-08-29 14:27:19,"P1D",1.5,"Bluegreens_ugL_sample",1.08
"vera4cast","fcre",2022-08-29 14:27:19,"P1D",1.5,"BrownAlgae_ugL_sample",6.06
"vera4cast","fcre",2022-08-29 14:27:19,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-09-05 17:46:26,"P1D",1.5,"GreenAlgae_ugL_sample",14.64
"vera4cast","fcre",2022-09-05 17:46:26,"P1D",1.5,"Bluegreens_ugL_sample",0.27
"vera4cast","fcre",2022-09-05 17:46:26,"P1D",1.5,"BrownAlgae_ugL_sample",6.57
"vera4cast","fcre",2022-09-05 17:46:26,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-09-13 14:46:46,"P1D",1.5,"GreenAlgae_ugL_sample",12.72
"vera4cast","fcre",2022-09-13 14:46:46,"P1D",1.5,"Bluegreens_ugL_sample",0.72
"vera4cast","fcre",2022-09-13 14:46:46,"P1D",1.5,"BrownAlgae_ugL_sample",4.76
"vera4cast","fcre",2022-09-13 14:46:46,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-09-19 17:31:08,"P1D",1.5,"GreenAlgae_ugL_sample",19.38
"vera4cast","fcre",2022-09-19 17:31:08,"P1D",1.5,"Bluegreens_ugL_sample",0
"vera4cast","fcre",2022-09-19 17:31:08,"P1D",1.5,"BrownAlgae_ugL_sample",8.39
"vera4cast","fcre",2022-09-19 17:31:08,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-09-26 16:02:49,"P1D",1.5,"GreenAlgae_ugL_sample",12.67
"vera4cast","fcre",2022-09-26 16:02:49,"P1D",1.5,"Bluegreens_ugL_sample",2.13
"vera4cast","fcre",2022-09-26 16:02:49,"P1D",1.5,"BrownAlgae_ugL_sample",6.23
"vera4cast","fcre",2022-09-26 16:02:49,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-10-03 14:52:06,"P1D",1.5,"GreenAlgae_ugL_sample",9.26
"vera4cast","fcre",2022-10-03 14:52:06,"P1D",1.5,"Bluegreens_ugL_sample",4.15
"vera4cast","fcre",2022-10-03 14:52:06,"P1D",1.5,"BrownAlgae_ugL_sample",4.17
"vera4cast","fcre",2022-10-03 14:52:06,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-10-11 17:54:43,"P1D",1.5,"GreenAlgae_ugL_sample",11.56
"vera4cast","fcre",2022-10-11 17:54:43,"P1D",1.5,"Bluegreens_ugL_sample",4.26
"vera4cast","fcre",2022-10-11 17:54:43,"P1D",1.5,"BrownAlgae_ugL_sample",3.7
"vera4cast","fcre",2022-10-11 17:54:43,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-10-17 14:42:40,"P1D",1.5,"GreenAlgae_ugL_sample",10.7
"vera4cast","fcre",2022-10-17 14:42:40,"P1D",1.5,"Bluegreens_ugL_sample",3.01
"vera4cast","fcre",2022-10-17 14:42:40,"P1D",1.5,"BrownAlgae_ugL_sample",4.41
"vera4cast","fcre",2022-10-17 14:42:40,"P1D",1.5,"MixedAlgae_ugL_sample",0.7
"vera4cast","fcre",2022-10-24 19:11:53,"P1D",1.5,"GreenAlgae_ugL_sample",9.58
"vera4cast","fcre",2022-10-24 19:11:53,"P1D",1.5,"Bluegreens_ugL_sample",2.23
"vera4cast","fcre",2022-10-24 19:11:53,"P1D",1.5,"BrownAlgae_ugL_sample",5.02
"vera4cast","fcre",2022-10-24 19:11:53,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2022-11-08 19:33:30,"P1D",1.5,"GreenAlgae_ugL_sample",12.78
"vera4cast","fcre",2022-11-08 19:33:30,"P1D",1.5,"Bluegreens_ugL_sample",1.37
"vera4cast","fcre",2022-11-08 19:33:30,"P1D",1.5,"BrownAlgae_ugL_sample",12.58
"vera4cast","fcre",2022-11-08 19:33:30,"P1D",1.5,"MixedAlgae_ugL_sample",1.53
"vera4cast","fcre",2022-11-16 18:38:31,"P1D",1.5,"GreenAlgae_ugL_sample",7.1
"vera4cast","fcre",2022-11-16 18:38:31,"P1D",1.5,"Bluegreens_ugL_sample",2.71
"vera4cast","fcre",2022-11-16 18:38:31,"P1D",1.5,"BrownAlgae_ugL_sample",14.68
"vera4cast","fcre",2022-11-16 18:38:31,"P1D",1.5,"MixedAlgae_ugL_sample",1.79
"vera4cast","fcre",2022-11-28 17:48:52,"P1D",1.5,"GreenAlgae_ugL_sample",6.82
"vera4cast","fcre",2022-11-28 17:48:52,"P1D",1.5,"Bluegreens_ugL_sample",1.97
"vera4cast","fcre",2022-11-28 17:48:52,"P1D",1.5,"BrownAlgae_ugL_sample",6.95
"vera4cast","fcre",2022-11-28 17:48:52,"P1D",1.5,"MixedAlgae_ugL_sample",2.58
"vera4cast","fcre",2022-12-12 16:31:57,"P1D",1.5,"GreenAlgae_ugL_sample",3.31
"vera4cast","fcre",2022-12-12 16:31:57,"P1D",1.5,"Bluegreens_ugL_sample",1.45
"vera4cast","fcre",2022-12-12 16:31:57,"P1D",1.5,"BrownAlgae_ugL_sample",3.32
"vera4cast","fcre",2022-12-12 16:31:57,"P1D",1.5,"MixedAlgae_ugL_sample",1.3
"vera4cast","fcre",2023-01-11 17:45:36,"P1D",1.5,"GreenAlgae_ugL_sample",3.98
"vera4cast","fcre",2023-01-11 17:45:36,"P1D",1.5,"Bluegreens_ugL_sample",1.08
"vera4cast","fcre",2023-01-11 17:45:36,"P1D",1.5,"BrownAlgae_ugL_sample",2.47
"vera4cast","fcre",2023-01-11 17:45:36,"P1D",1.5,"MixedAlgae_ugL_sample",1.87
"vera4cast","fcre",2023-02-03 18:23:24,"P1D",1.5,"GreenAlgae_ugL_sample",2.96
"vera4cast","fcre",2023-02-03 18:23:24,"P1D",1.5,"Bluegreens_ugL_sample",0.4
"vera4cast","fcre",2023-02-03 18:23:24,"P1D",1.5,"BrownAlgae_ugL_sample",2.18
"vera4cast","fcre",2023-02-03 18:23:24,"P1D",1.5,"MixedAlgae_ugL_sample",1.2
"vera4cast","fcre",2023-02-07 19:31:56,"P1D",1.5,"GreenAlgae_ugL_sample",1.58
"vera4cast","fcre",2023-02-07 19:31:56,"P1D",1.5,"Bluegreens_ugL_sample",0.45
"vera4cast","fcre",2023-02-07 19:31:56,"P1D",1.5,"BrownAlgae_ugL_sample",1.65
"vera4cast","fcre",2023-02-07 19:31:56,"P1D",1.5,"MixedAlgae_ugL_sample",0.66
"vera4cast","fcre",2023-03-21 18:58:41,"P1D",1.5,"GreenAlgae_ugL_sample",6.71
"vera4cast","fcre",2023-03-21 18:58:41,"P1D",1.5,"Bluegreens_ugL_sample",0.08
"vera4cast","fcre",2023-03-21 18:58:41,"P1D",1.5,"BrownAlgae_ugL_sample",3.27
"vera4cast","fcre",2023-03-21 18:58:41,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-04-04 14:49:31,"P1D",1.5,"GreenAlgae_ugL_sample",7.52
"vera4cast","fcre",2023-04-04 14:49:31,"P1D",1.5,"Bluegreens_ugL_sample",0
"vera4cast","fcre",2023-04-04 14:49:31,"P1D",1.5,"BrownAlgae_ugL_sample",3.88
"vera4cast","fcre",2023-04-04 14:49:31,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-04-18 15:04:56,"P1D",1.5,"GreenAlgae_ugL_sample",7.92
"vera4cast","fcre",2023-04-18 15:04:56,"P1D",1.5,"Bluegreens_ugL_sample",0
"vera4cast","fcre",2023-04-18 15:04:56,"P1D",1.5,"BrownAlgae_ugL_sample",4.7
"vera4cast","fcre",2023-04-18 15:04:56,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-05-01 17:16:47,"P1D",1.5,"GreenAlgae_ugL_sample",15.46
"vera4cast","fcre",2023-05-01 17:16:47,"P1D",1.5,"Bluegreens_ugL_sample",0
"vera4cast","fcre",2023-05-01 17:16:47,"P1D",1.5,"BrownAlgae_ugL_sample",14.13
"vera4cast","fcre",2023-05-01 17:16:47,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-05-08 18:52:10,"P1D",1.5,"GreenAlgae_ugL_sample",11.96
"vera4cast","fcre",2023-05-08 18:52:10,"P1D",1.5,"Bluegreens_ugL_sample",4.93
"vera4cast","fcre",2023-05-08 18:52:10,"P1D",1.5,"BrownAlgae_ugL_sample",7.3
"vera4cast","fcre",2023-05-08 18:52:10,"P1D",1.5,"MixedAlgae_ugL_sample",0.65
"vera4cast","fcre",2023-05-16 15:17:26,"P1D",1.5,"GreenAlgae_ugL_sample",28.63
"vera4cast","fcre",2023-05-16 15:17:26,"P1D",1.5,"Bluegreens_ugL_sample",3.56
"vera4cast","fcre",2023-05-16 15:17:26,"P1D",1.5,"BrownAlgae_ugL_sample",21.5
"vera4cast","fcre",2023-05-16 15:17:26,"P1D",1.5,"MixedAlgae_ugL_sample",1
"vera4cast","fcre",2023-05-22 18:06:45,"P1D",1.5,"GreenAlgae_ugL_sample",21.67
"vera4cast","fcre",2023-05-22 18:06:45,"P1D",1.5,"Bluegreens_ugL_sample",7.24
"vera4cast","fcre",2023-05-22 18:06:45,"P1D",1.5,"BrownAlgae_ugL_sample",15.68
"vera4cast","fcre",2023-05-22 18:06:45,"P1D",1.5,"MixedAlgae_ugL_sample",3.76
"vera4cast","fcre",2023-05-29 16:45:55,"P1D",1.5,"GreenAlgae_ugL_sample",13.74
"vera4cast","fcre",2023-05-29 16:45:55,"P1D",1.5,"Bluegreens_ugL_sample",11.83
"vera4cast","fcre",2023-05-29 16:45:55,"P1D",1.5,"BrownAlgae_ugL_sample",7.96
"vera4cast","fcre",2023-05-29 16:45:55,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-05-30 19:10:07,"P1D",1.5,"GreenAlgae_ugL_sample",12.82
"vera4cast","fcre",2023-05-30 19:10:07,"P1D",1.5,"Bluegreens_ugL_sample",14.61
"vera4cast","fcre",2023-05-30 19:10:07,"P1D",1.5,"BrownAlgae_ugL_sample",10.24
"vera4cast","fcre",2023-05-30 19:10:07,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-06-05 14:43:55,"P1D",1.5,"GreenAlgae_ugL_sample",13.9
"vera4cast","fcre",2023-06-05 14:43:55,"P1D",1.5,"Bluegreens_ugL_sample",24.19
"vera4cast","fcre",2023-06-05 14:43:55,"P1D",1.5,"BrownAlgae_ugL_sample",10.83
"vera4cast","fcre",2023-06-05 14:43:55,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-06-14 18:57:18,"P1D",1.5,"GreenAlgae_ugL_sample",0.18
"vera4cast","fcre",2023-06-14 18:57:18,"P1D",1.5,"Bluegreens_ugL_sample",14.46
"vera4cast","fcre",2023-06-14 18:57:18,"P1D",1.5,"BrownAlgae_ugL_sample",6.06
"vera4cast","fcre",2023-06-14 18:57:18,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-06-19 17:05:30,"P1D",1.5,"GreenAlgae_ugL_sample",0
"vera4cast","fcre",2023-06-19 17:05:30,"P1D",1.5,"Bluegreens_ugL_sample",3.85
"vera4cast","fcre",2023-06-19 17:05:30,"P1D",1.5,"BrownAlgae_ugL_sample",1.86
"vera4cast","fcre",2023-06-19 17:05:30,"P1D",1.5,"MixedAlgae_ugL_sample",1.56
"vera4cast","fcre",2023-06-26 16:38:50,"P1D",1.5,"GreenAlgae_ugL_sample",0.21
"vera4cast","fcre",2023-06-26 16:38:50,"P1D",1.5,"Bluegreens_ugL_sample",5.8
"vera4cast","fcre",2023-06-26 16:38:50,"P1D",1.5,"BrownAlgae_ugL_sample",0.23
"vera4cast","fcre",2023-06-26 16:38:50,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-07-03 18:09:12,"P1D",1.5,"GreenAlgae_ugL_sample",0
"vera4cast","fcre",2023-07-03 18:09:12,"P1D",1.5,"Bluegreens_ugL_sample",1.36
"vera4cast","fcre",2023-07-03 18:09:12,"P1D",1.5,"BrownAlgae_ugL_sample",0.37
"vera4cast","fcre",2023-07-03 18:09:12,"P1D",1.5,"MixedAlgae_ugL_sample",0.76
"vera4cast","fcre",2023-07-10 17:52:04,"P1D",1.5,"GreenAlgae_ugL_sample",0
"vera4cast","fcre",2023-07-10 17:52:04,"P1D",1.5,"Bluegreens_ugL_sample",2.45
"vera4cast","fcre",2023-07-10 17:52:04,"P1D",1.5,"BrownAlgae_ugL_sample",0.87
"vera4cast","fcre",2023-07-10 17:52:04,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-07-17 16:11:20,"P1D",1.5,"GreenAlgae_ugL_sample",7.37
"vera4cast","fcre",2023-07-17 16:11:20,"P1D",1.5,"Bluegreens_ugL_sample",3.33
"vera4cast","fcre",2023-07-17 16:11:20,"P1D",1.5,"BrownAlgae_ugL_sample",1.22
"vera4cast","fcre",2023-07-17 16:11:20,"P1D",1.5,"MixedAlgae_ugL_sample",9.24
"vera4cast","fcre",2023-07-24 15:00:27,"P1D",1.5,"GreenAlgae_ugL_sample",14.34
"vera4cast","fcre",2023-07-24 15:00:27,"P1D",1.5,"Bluegreens_ugL_sample",3.04
"vera4cast","fcre",2023-07-24 15:00:27,"P1D",1.5,"BrownAlgae_ugL_sample",5.25
"vera4cast","fcre",2023-07-24 15:00:27,"P1D",1.5,"MixedAlgae_ugL_sample",1.1
"vera4cast","fcre",2023-07-31 17:27:53,"P1D",1.5,"GreenAlgae_ugL_sample",34.82
"vera4cast","fcre",2023-07-31 17:27:53,"P1D",1.5,"Bluegreens_ugL_sample",1.73
"vera4cast","fcre",2023-07-31 17:27:53,"P1D",1.5,"BrownAlgae_ugL_sample",4.97
"vera4cast","fcre",2023-07-31 17:27:53,"P1D",1.5,"MixedAlgae_ugL_sample",1.7
"vera4cast","fcre",2023-08-09 14:23:35,"P1D",1.5,"GreenAlgae_ugL_sample",38.8
"vera4cast","fcre",2023-08-09 14:23:35,"P1D",1.5,"Bluegreens_ugL_sample",4.21
"vera4cast","fcre",2023-08-09 14:23:35,"P1D",1.5,"BrownAlgae_ugL_sample",3.64
"vera4cast","fcre",2023-08-09 14:23:35,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-08-14 18:42:00,"P1D",1.5,"GreenAlgae_ugL_sample",20.13
"vera4cast","fcre",2023-08-14 18:42:00,"P1D",1.5,"Bluegreens_ugL_sample",6.08
"vera4cast","fcre",2023-08-14 18:42:00,"P1D",1.5,"BrownAlgae_ugL_sample",6.33
"vera4cast","fcre",2023-08-14 18:42:00,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-08-22 18:16:12,"P1D",1.5,"GreenAlgae_ugL_sample",23.01
"vera4cast","fcre",2023-08-22 18:16:12,"P1D",1.5,"Bluegreens_ugL_sample",16.78
"vera4cast","fcre",2023-08-22 18:16:12,"P1D",1.5,"BrownAlgae_ugL_sample",6.88
"vera4cast","fcre",2023-08-22 18:16:12,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-08-29 18:47:00,"P1D",1.5,"GreenAlgae_ugL_sample",8.34
"vera4cast","fcre",2023-08-29 18:47:00,"P1D",1.5,"Bluegreens_ugL_sample",9.27
"vera4cast","fcre",2023-08-29 18:47:00,"P1D",1.5,"BrownAlgae_ugL_sample",7.18
"vera4cast","fcre",2023-08-29 18:47:00,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-09-05 18:36:28,"P1D",1.5,"GreenAlgae_ugL_sample",11.26
"vera4cast","fcre",2023-09-05 18:36:28,"P1D",1.5,"Bluegreens_ugL_sample",15.76
"vera4cast","fcre",2023-09-05 18:36:28,"P1D",1.5,"BrownAlgae_ugL_sample",6.09
"vera4cast","fcre",2023-09-05 18:36:28,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-09-12 19:51:06,"P1D",1.5,"GreenAlgae_ugL_sample",5.69
"vera4cast","fcre",2023-09-12 19:51:06,"P1D",1.5,"Bluegreens_ugL_sample",7.37
"vera4cast","fcre",2023-09-12 19:51:06,"P1D",1.5,"BrownAlgae_ugL_sample",5.67
"vera4cast","fcre",2023-09-12 19:51:06,"P1D",1.5,"MixedAlgae_ugL_sample",2.95
"vera4cast","fcre",2023-09-18 18:15:41,"P1D",1.5,"GreenAlgae_ugL_sample",7.56
"vera4cast","fcre",2023-09-18 18:15:41,"P1D",1.5,"Bluegreens_ugL_sample",15.02
"vera4cast","fcre",2023-09-18 18:15:41,"P1D",1.5,"BrownAlgae_ugL_sample",6.94
"vera4cast","fcre",2023-09-18 18:15:41,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-09-25 17:04:39,"P1D",1.5,"GreenAlgae_ugL_sample",6.69
"vera4cast","fcre",2023-09-25 17:04:39,"P1D",1.5,"Bluegreens_ugL_sample",17.38
"vera4cast","fcre",2023-09-25 17:04:39,"P1D",1.5,"BrownAlgae_ugL_sample",6.45
"vera4cast","fcre",2023-09-25 17:04:39,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-10-03 17:43:52,"P1D",1.5,"GreenAlgae_ugL_sample",8.91
"vera4cast","fcre",2023-10-03 17:43:52,"P1D",1.5,"Bluegreens_ugL_sample",8.93
"vera4cast","fcre",2023-10-03 17:43:52,"P1D",1.5,"BrownAlgae_ugL_sample",6.89
"vera4cast","fcre",2023-10-03 17:43:52,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-10-17 18:56:24,"P1D",1.5,"GreenAlgae_ugL_sample",12.84
"vera4cast","fcre",2023-10-17 18:56:24,"P1D",1.5,"Bluegreens_ugL_sample",2.03
"vera4cast","fcre",2023-10-17 18:56:24,"P1D",1.5,"BrownAlgae_ugL_sample",7.14
"vera4cast","fcre",2023-10-17 18:56:24,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-10-24 19:18:42,"P1D",1.5,"GreenAlgae_ugL_sample",14.88
"vera4cast","fcre",2023-10-24 19:18:42,"P1D",1.5,"Bluegreens_ugL_sample",2.09
"vera4cast","fcre",2023-10-24 19:18:42,"P1D",1.5,"BrownAlgae_ugL_sample",17.01
"vera4cast","fcre",2023-10-24 19:18:42,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-10-31 17:46:37,"P1D",1.5,"GreenAlgae_ugL_sample",18.17
"vera4cast","fcre",2023-10-31 17:46:37,"P1D",1.5,"Bluegreens_ugL_sample",5.44
"vera4cast","fcre",2023-10-31 17:46:37,"P1D",1.5,"BrownAlgae_ugL_sample",25.47
"vera4cast","fcre",2023-10-31 17:46:37,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-11-06 18:27:45,"P1D",1.5,"GreenAlgae_ugL_sample",18.47
"vera4cast","fcre",2023-11-06 18:27:45,"P1D",1.5,"Bluegreens_ugL_sample",4.51
"vera4cast","fcre",2023-11-06 18:27:45,"P1D",1.5,"BrownAlgae_ugL_sample",28.13
"vera4cast","fcre",2023-11-06 18:27:45,"P1D",1.5,"MixedAlgae_ugL_sample",0
"vera4cast","fcre",2023-11-14 19:03:47,"P1D",1.5,"GreenAlgae_ugL_sample",27.5
"vera4cast","fcre",2023-11-14 19:03:47,"P1D",1.5,"Bluegreens_ugL_sample",2.07
"vera4cast","fcre",2023-11-14 19:03:47,"P1D",1.5,"BrownAlgae_ugL_sample",32.15
"vera4cast","fcre",2023-11-14 19:03:47,"P1D",1.5,"MixedAlgae_ugL_sample",0
